feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,id,label
-365.9521789550781,88.46460723876953,0.05300584435462952,19.927459716796875,3.9169962406158447,-5.332158088684082,-7.963489055633545,-5.951352596282959,-5.730445384979248,-3.1320343017578125,-3.7980751991271973,-3.5346219539642334,-2.2156455516815186,0.2673991918563843,0.28251129388809204,0.32842668890953064,0.31412473320961,0.32247474789619446,0.3469030261039734,0.3964521586894989,0.5206575989723206,0.5801129341125488,0.5104687809944153,0.38880011439323425,0.3064011037349701,17.600920442485563,16.114887041163982,18.555755947129153,16.56508446166112,18.867662372529992,20.30344226453716,16.63349697988493,audio_955,4.0
-380.718994140625,117.1684341430664,41.70733642578125,-6.4661760330200195,-19.259475708007812,-27.364906311035156,-10.662178039550781,-14.082830429077148,-16.44297218322754,-9.40601634979248,-6.805324077606201,-7.655819416046143,-8.355633735656738,0.21712061762809753,0.2584514915943146,0.23673561215400696,0.17892418801784515,0.18663173913955688,0.21563363075256348,0.321243017911911,0.4438844323158264,0.3791906237602234,0.27238550782203674,0.2509878873825073,0.22890612483024597,21.520405265427726,19.426644727293297,22.81880027965956,23.544464762989314,21.19199659421494,19.67009373194005,18.93875310192312,audio_127,4.5
-321.22833251953125,88.46460723876953,-4.755405902862549,30.66142463684082,5.546608924865723,-4.305940628051758,-1.1897943019866943,-13.150915145874023,-4.174559116363525,-4.031141757965088,0.00646088644862175,0.2032279074192047,-10.886555671691895,0.3506726622581482,0.31118202209472656,0.26349905133247375,0.23829352855682373,0.2593969404697418,0.30839669704437256,0.3315357565879822,0.30900126695632935,0.3135562241077423,0.4217626452445984,0.5793556571006775,0.47624579071998596,20.493600233288525,17.441715432188122,18.62435668539512,18.262781554643713,19.86572902148619,22.229880007308665,17.38041805912135,audio_327,4.5
-394.184326171875,72.62324523925781,15.541218757629395,16.540821075439453,-13.825051307678223,-19.508943557739258,-9.053497314453125,-12.928609848022461,-12.888568878173828,-3.8704118728637695,-10.85772705078125,-3.8364758491516113,-8.393970489501953,0.33365315198898315,0.35261961817741394,0.3601624667644501,0.3696800172328949,0.35623180866241455,0.36814677715301514,0.42531725764274597,0.5393661856651306,0.515267014503479,0.4109676778316498,0.36302730441093445,0.31988105177879333,21.874220501473363,16.009771674833363,18.598050393707926,18.68335653415417,19.051774181590226,23.018832217844594,19.645557386797876,audio_485,4.5
-342.1718444824219,89.32833099365234,11.424354553222656,9.312211990356445,-20.107627868652344,-10.529342651367188,-21.361833572387695,-5.358869552612305,-6.664681434631348,-4.533773422241211,-5.539872646331787,-3.741886615753174,-4.765023708343506,0.19880886375904083,0.22047658264636993,0.3190268874168396,0.31513693928718567,0.2640155255794525,0.22246231138706207,0.30431920289993286,0.4743834435939789,0.45327305793762207,0.37294650077819824,0.3080759048461914,0.25737157464027405,19.529976395864676,18.111379680878226,21.377796948749936,21.206592964222647,21.114130787747623,21.8144023191977,18.16171204418726,audio_705,4.0
-396.3729248046875,110.91609954833984,37.59592056274414,19.48616600036621,0.8699360489845276,10.34035873413086,-0.5227421522140503,4.598773956298828,10.46204948425293,8.12369155883789,6.766329765319824,5.481008052825928,7.818628787994385,0.2631153166294098,0.30663150548934937,0.44401249289512634,0.6763421893119812,0.6153881549835205,0.43824779987335205,0.3220086395740509,0.28288620710372925,0.2735852897167206,0.27696701884269714,0.23534566164016724,0.2394135445356369,19.267440857462308,16.301115608882128,20.556174526749928,24.786975231012885,21.53610339482275,30.183206082260046,13.54338481218422,audio_1147,4.5
-282.224365234375,41.154510498046875,-24.72104263305664,7.493260860443115,-11.618929862976074,-16.85932159423828,-20.680648803710938,-8.442538261413574,-25.12283706665039,4.738598346710205,-14.181961059570312,-7.3519439697265625,-7.737606525421143,0.3405117690563202,0.37026530504226685,0.43281030654907227,0.4745078980922699,0.4806097149848938,0.4937410354614258,0.4438702464103699,0.40086138248443604,0.38499757647514343,0.3580473065376282,0.31297767162323,0.3043416738510132,21.17475170501273,15.565944075217203,17.622464793803733,18.09040392056387,17.281546818157075,19.034384847933715,18.116006691778715,audio_468,4.5
-392.4393005371094,53.425533294677734,-11.054222106933594,23.025957107543945,-7.146528244018555,0.3396473824977875,-15.046186447143555,-4.842540264129639,-0.9960703253746033,-5.181552886962891,-5.917405605316162,-7.1384406089782715,-4.27586030960083,0.4795609712600708,0.3529655337333679,0.3606317639350891,0.31518861651420593,0.28366586565971375,0.2480221539735794,0.25142091512680054,0.29759377241134644,0.3478010594844818,0.35608866810798645,0.45323997735977173,0.5387850999832153,23.83081412879232,15.245585214471863,18.46391503231277,17.859347131295955,18.91093281260756,21.472314100116424,21.54687342672172,audio_477,4.5
-260.7052917480469,92.7248764038086,4.960810661315918,13.049969673156738,3.6102147102355957,9.74939250946045,-5.729300498962402,-4.526609420776367,-14.708524703979492,-5.347663402557373,-11.233602523803711,-0.9840092062950134,3.6586873531341553,0.3280556797981262,0.307435005903244,0.3661477267742157,0.3886527121067047,0.34486812353134155,0.3375203013420105,0.38784605264663696,0.38712072372436523,0.3633614778518677,0.377804160118103,0.39986297488212585,0.3861275613307953,18.131591820422607,16.03001291580864,20.141396297703068,18.924329133650772,21.635799486042362,24.831858582855485,22.880506554347615,audio_395,4.5
-279.1496887207031,101.20211029052734,-21.205080032348633,28.627729415893555,-7.274814128875732,-7.422933578491211,-12.477088928222656,-8.3878755569458,-2.272343158721924,-4.917080402374268,-7.026628017425537,-15.1808443069458,-3.672886848449707,0.3280492424964905,0.20379149913787842,0.22345080971717834,0.2978835701942444,0.4106777012348175,0.36309289932250977,0.2895581126213074,0.309292197227478,0.3257448673248291,0.41535186767578125,0.43888044357299805,0.3919478952884674,21.406915948262167,16.41904105401788,20.134985444260884,18.681809501259202,22.674684022102536,24.468764135024113,16.81834517502913,audio_1065,4.5
-378.0120849609375,81.27730560302734,4.125186443328857,21.59627342224121,17.44944190979004,33.117740631103516,13.760953903198242,-0.15297792851924896,7.841869354248047,-1.539826512336731,-2.1642067432403564,-0.9842572212219238,-2.9063398838043213,0.4836181402206421,0.4121347665786743,0.3822488784790039,0.36734291911125183,0.33431512117385864,0.37011995911598206,0.378210186958313,0.37600502371788025,0.3923714756965637,0.4361860752105713,0.543764054775238,0.5843631625175476,21.29102546132976,17.180144627669677,18.94200016054932,19.25348286957516,24.399487324452625,31.69985201177095,13.56100102936811,audio_254,4.0
-320.4276428222656,123.34535217285156,-19.073486328125,23.020292282104492,0.4077959656715393,-4.344966411590576,-4.509445667266846,-3.028177261352539,-6.190872669219971,-7.501165390014648,1.9589208364486694,0.2900548577308655,0.25893646478652954,0.46424782276153564,0.4286545515060425,0.39610666036605835,0.38287293910980225,0.37205570936203003,0.3908844292163849,0.398029625415802,0.39655327796936035,0.4139869511127472,0.4789244532585144,0.5521044731140137,0.6024208664894104,16.571714204173535,13.554269255256605,18.739570200592297,16.290049816259213,19.333688150230326,21.04765911635319,17.94440137578194,audio_1017,4.0
-344.4602966308594,62.08190155029297,11.740817070007324,4.143272876739502,-18.682727813720703,-5.023189067840576,-11.848591804504395,-4.84215784072876,-11.31586742401123,-9.943044662475586,-12.805153846740723,-5.787286758422852,-8.827600479125977,0.32916685938835144,0.31745612621307373,0.33254727721214294,0.4714663326740265,0.6068711280822754,0.5292142033576965,0.38677507638931274,0.3731839954853058,0.34974271059036255,0.31427887082099915,0.3542604148387909,0.3539056181907654,24.534319752751816,15.665572358055927,17.943928178077158,19.10273334472078,18.85073793659237,18.27337244671835,15.909019921610366,audio_1196,4.5
-390.0350036621094,59.7840576171875,8.947052955627441,41.006431579589844,-3.9072206020355225,38.594825744628906,-1.9290233850479126,3.744319200515747,7.027566432952881,3.0574827194213867,-0.6556677222251892,-3.440145254135132,5.010551452636719,0.5089104771614075,0.4928032159805298,0.4421522915363312,0.4174118936061859,0.4376657009124756,0.40505027770996094,0.3614250719547272,0.313709557056427,0.29693692922592163,0.31826990842819214,0.38142138719558716,0.45968732237815857,21.362496267985573,16.49406975302033,19.7536721854226,21.309787295511146,20.860207003765023,33.93210830516976,13.898102197927772,audio_358,4.5
-420.0380859375,63.45304870605469,9.33400821685791,7.940562725067139,-1.8636163473129272,2.4574856758117676,-14.460396766662598,-16.20459747314453,-11.696545600891113,-10.995071411132812,-4.781463146209717,-0.4455209970474243,-3.2002406120300293,0.3666616380214691,0.35763218998908997,0.3199097812175751,0.4670649468898773,0.4044065773487091,0.34228524565696716,0.37679213285446167,0.36297041177749634,0.39012691378593445,0.3313427269458771,0.437272310256958,0.44486239552497864,25.197225346355754,17.229765013925384,21.51397628737438,17.948023330057943,19.73466714487803,20.21105231460202,19.40080541743179,audio_716,4.5
-362.8020324707031,83.23908233642578,17.16000747680664,26.718841552734375,-4.865469455718994,-19.9771785736084,-18.907697677612305,-13.352438926696777,-12.82901382446289,-13.215899467468262,-14.49433708190918,-2.2775962352752686,-5.991753578186035,0.19001831114292145,0.16062355041503906,0.1707071214914322,0.16527928411960602,0.18069663643836975,0.23887641727924347,0.32846254110336304,0.4841325283050537,0.5431913137435913,0.4744924008846283,0.3211761713027954,0.24994845688343048,23.203356832038505,19.341080650545603,23.707612029931706,20.255722949057677,22.176547527515808,22.941297419668597,17.47215441718711,audio_1236,4.5
-319.2357177734375,42.238433837890625,-0.9736966490745544,14.049734115600586,-13.67654037475586,-4.653895378112793,-18.25750732421875,-16.250167846679688,-9.764055252075195,-11.77547836303711,-8.701153755187988,-0.5269445776939392,-4.032601356506348,0.3196357786655426,0.3385770916938782,0.3458247184753418,0.2971583604812622,0.2769584655761719,0.23966145515441895,0.2485075443983078,0.29184308648109436,0.3028298616409302,0.30480724573135376,0.3039172291755676,0.3090818226337433,15.981987617998323,19.223260262731685,21.294573635253638,19.775111527927642,21.06392816412311,24.218210902638376,18.87167713405533,audio_807,4.5
-346.8744201660156,56.1678466796875,13.205841064453125,15.062037467956543,5.316935062408447,2.5041701793670654,-4.626514434814453,-10.596884727478027,-1.8440037965774536,-6.33555793762207,-14.620739936828613,3.0176444053649902,1.031912922859192,0.3094956874847412,0.2736482322216034,0.22026275098323822,0.24688512086868286,0.2714015543460846,0.265240341424942,0.30056238174438477,0.3398398458957672,0.3688731789588928,0.37104901671409607,0.4616359770298004,0.4286615550518036,19.676428298442104,18.281869475518892,19.95887865153391,18.981126782032245,21.497612779069442,23.325926416451328,20.489142744330103,audio_490,4.0
-263.7234802246094,99.3925552368164,3.4844250679016113,2.51122784614563,10.332642555236816,16.553152084350586,-19.025230407714844,-4.836389064788818,-8.344475746154785,-13.05525016784668,-10.381528854370117,5.729445457458496,0.04083326831459999,0.2924492061138153,0.33491799235343933,0.4043987989425659,0.3721444010734558,0.3719356954097748,0.38437822461128235,0.3478134572505951,0.35241827368736267,0.3620445132255554,0.3697088062763214,0.354579895734787,0.32021239399909973,18.875791049980602,16.172028382807984,20.2949687752145,18.626480950938916,23.350219586524027,22.978705588892538,19.88169512473454,audio_492,4.5
-360.98681640625,74.07481384277344,17.59014892578125,39.369632720947266,-5.680201530456543,37.43613052368164,-4.530409336090088,17.75013542175293,9.67064380645752,10.429886817932129,12.383377075195312,4.363198757171631,17.33259391784668,0.4488566219806671,0.4353826940059662,0.479765921831131,0.512843132019043,0.44641467928886414,0.4587576687335968,0.47198060154914856,0.44329583644866943,0.4065389037132263,0.43599414825439453,0.49255630373954773,0.502372682094574,20.015188350487527,15.523472426968311,21.238164606001746,25.427820997429524,23.327979154098237,36.68948263948939,13.674261537703213,audio_469,4.0
-410.399169921875,122.45012664794922,20.446584701538086,-30.001047134399414,-26.944318771362305,-6.656039714813232,-15.489679336547852,1.9294546842575073,-8.639166831970215,-9.932463645935059,-5.7888054847717285,-12.704370498657227,-1.999200701713562,0.22715313732624054,0.28595638275146484,0.2882976233959198,0.22597895562648773,0.24684125185012817,0.33579739928245544,0.3294720947742462,0.3371458351612091,0.41928985714912415,0.4129370152950287,0.30577388405799866,0.23079633712768555,20.99203154249002,18.00985330497227,21.26366853917389,24.358463606106003,21.040449708900123,20.647954814803324,14.92400721746182,audio_890,4.0
-391.9761047363281,93.9193115234375,2.3469090461730957,32.090030670166016,2.5725607872009277,-6.018590927124023,-3.9605932235717773,-12.690190315246582,-2.7218844890594482,-7.382244110107422,-6.173422813415527,-3.716428279876709,-2.597388982772827,0.2875196039676666,0.2711009681224823,0.2559775114059448,0.24929237365722656,0.33623263239860535,0.4412558674812317,0.5634613633155823,0.49846237897872925,0.3862665593624115,0.3804222047328949,0.4749140441417694,0.3651701509952545,21.694546940695144,15.05808440401286,19.84240092800013,18.244406537220907,18.792990379673434,21.383970751439502,17.126413498578753,audio_600,4.5
-544.5994262695312,54.199195861816406,3.5015792846679688,-4.347483158111572,6.3915581703186035,16.525096893310547,6.439183712005615,3.8817903995513916,7.9332170486450195,8.896093368530273,4.58057165145874,0.12108936905860901,-0.3434210419654846,0.4909045100212097,0.5481433868408203,0.5878835916519165,0.6358584761619568,0.592485249042511,0.5286986827850342,0.4968850314617157,0.5441272854804993,0.5504115223884583,0.5214715003967285,0.5271671414375305,0.5122858285903931,20.89626641248781,13.672265471036674,17.498781535261884,19.252945635261764,19.18117721015763,21.36874931764349,13.572809854372705,audio_731,4.0
-381.0423889160156,122.99932861328125,41.34905242919922,-4.1737751960754395,-23.032835006713867,-27.3306827545166,-10.517683982849121,-15.351758003234863,-16.4266300201416,-8.094500541687012,-5.457503795623779,-7.284671306610107,-6.852768898010254,0.30866312980651855,0.29272788763046265,0.2351563721895218,0.16527752578258514,0.2456611692905426,0.3596744239330292,0.4409724771976471,0.41568106412887573,0.28939545154571533,0.2219376266002655,0.2324957698583603,0.2688312530517578,23.836703552169464,18.895689515348234,22.19539164293172,23.567775979032767,20.19660369161086,19.026751374836913,17.299628849887796,audio_339,4.5
-349.9984130859375,86.32386779785156,6.018286228179932,15.882109642028809,-1.0137195587158203,-2.2258498668670654,-21.317424774169922,-17.741209030151367,-13.5445556640625,-13.202899932861328,-1.8619476556777954,-1.115709662437439,-5.259631156921387,0.5130131244659424,0.36730822920799255,0.23829859495162964,0.2251702845096588,0.2797122001647949,0.31595876812934875,0.3537026345729828,0.35240083932876587,0.2950519323348999,0.29088130593299866,0.32430073618888855,0.4555470049381256,26.515034815865263,17.425305523779336,23.115497219300842,17.947266099320164,21.129320371699894,22.474001579101913,18.820052741763366,audio_909,4.5
